STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN,TOBS
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/14/2008,0,85,46,49
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/15/2008,0,88,46,46
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/16/2008,0,87,46,53
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/17/2008,0,84,52,53
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/18/2008,0,82,52,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/19/2008,0,84,52,52
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/20/2008,0,78,48,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/21/2008,0,78,47,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/22/2008,0,74,48,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/23/2008,0,78,43,43
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/24/2008,0,84,43,43
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/25/2008,0,88,45,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/26/2008,0,89,46,46
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/27/2008,0,87,43,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/28/2008,0,89,45,51
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/29/2008,0,89,42,50
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/30/2008,0,85,48,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/1/2008,0,82,51,51
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/2/2008,0,84,49,49
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/3/2008,0,80,47,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/4/2008,0,72,41,46
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/5/2008,0.18,57,44,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/6/2008,0,65,42,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/7/2008,0,73,40,60
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/8/2008,0,77,51,51
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/9/2008,0,80,42,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/10/2008,0,82,51,54
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/11/2008,0,72,37,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/12/2008,0,51,21,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/13/2008,0,57,30,39
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/14/2008,0,57,40,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/15/2008,0,64,47,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/16/2008,0,71,41,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/17/2008,0,74,40,43
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/18/2008,0,79,41,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/19/2008,0,78,35,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/20/2008,0,78,37,61
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/21/2008,0,74,35,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/22/2008,0,79,36,51
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/23/2008,0,46,36,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/24/2008,0,72,32,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/25/2008,0,79,32,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/26/2008,0,88,32,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/27/2008,0,80,36,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/28/2008,0,79,40,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/29/2008,0,80,40,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/30/2008,0,80,39,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,10/31/2008,0,77,47,58
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/1/2008,0,74,44,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/2/2008,0,74,44,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/3/2008,0,58,38,38
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/4/2008,0.14,52,38,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/5/2008,0.2,47,31,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/6/2008,0,54,33,40
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/7/2008,0,60,42,50
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/8/2008,0,62,33,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/9/2008,0.3,70,34,39
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/10/2008,0.99,42,35,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/11/2008,0,52,29,30
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/12/2008,0,61,30,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/13/2008,0,67,35,39
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/14/2008,0,77,38,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/15/2008,0,69,39,45
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/16/2008,0,67,44,50
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/17/2008,0,65,47,57
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/18/2008,0,70,37,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/19/2008,0,72,35,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/20/2008,0,72,34,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/21/2008,0,69,33,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/22/2008,0,68,34,39
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/23/2008,0,69,34,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/24/2008,0,68,36,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/25/2008,0,61,41,50
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/26/2008,0.82,64,46,46
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/27/2008,0.52,52,41,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/28/2008,0.34,47,37,40
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/29/2008,0,55,34,39
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,11/30/2008,0,64,38,54
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/1/2008,0,65,36,55
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/2/2008,0,72,40,50
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/3/2008,0,63,35,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/4/2008,0,62,31,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/5/2008,0,63,35,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/6/2008,0,53,30,60
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/7/2008,0,60,28,36
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/8/2008,0,51,34,36
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/9/2008,0,45,30,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/10/2008,0,48,34,39
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/11/2008,0,55,35,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/12/2008,0,65,35,49
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/13/2008,0,63,36,38
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/14/2008,0.77,40,20,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/15/2008,,34,28,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/16/2008,4.59,41,32,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/17/2008,0,40,28,30
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/18/2008,,41,28,31
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/19/2008,,39,30,30
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/20/2008,0,41,18,18
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/21/2008,0,48,22,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/22/2008,0,50,31,38
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/23/2008,2.27,41,31,31
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/24/2008,0,35,28,28
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/25/2008,0,42,26,39
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/26/2008,1.6,43,28,29
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/27/2008,0,54,22,28
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/28/2008,0,37,21,31
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/29/2008,0,47,30,30
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/30/2008,0,58,25,26
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/31/2008,0,58,26,28
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/1/2009,0,61,26,26
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/2/2009,0,63,27,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/3/2009,0,56,31,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/4/2009,0,41,28,31
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/5/2009,0,46,24,27
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/6/2009,0,45,25,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/7/2009,0,55,31,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/8/2009,0,66,30,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/9/2009,0,53,33,39
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/10/2009,0,56,34,40
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/11/2009,0,56,36,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/12/2009,0,59,38,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/13/2009,0,60,47,49
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/14/2009,0,60,32,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/15/2009,0,60,31,50
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/16/2009,0,58,33,40
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/17/2009,0,60,34,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/18/2009,0,60,32,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/19/2009,0,58,37,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/20/2009,0,61,38,43
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/21/2009,0,63,35,52
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/22/2009,0,65,41,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/23/2009,0,60,41,45
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/24/2009,0,58,41,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/25/2009,0,42,30,31
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/26/2009,0,40,32,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/27/2009,0.34,37,21,29
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/28/2009,0,53,25,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/29/2009,0,55,33,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/30/2009,0,54,41,45
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/31/2009,0,55,26,27
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/1/2009,0,63,26,29
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/2/2009,0,61,28,46
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/3/2009,0,58,44,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/4/2009,0,61,34,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/5/2009,0,64,36,45
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/6/2009,0.65,55,39,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/7/2009,0.35,45,31,31
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/8/2009,0.44,42,32,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/9/2009,0.76,42,31,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/10/2009,,36,16,28
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/11/2009,0,38,16,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/12/2009,0,42,31,38
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/13/2009,0,42,18,21
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/14/2009,,34,25,30
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/15/2009,0,41,29,30
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/16/2009,0,43,29,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/17/2009,2.92,42,32,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/18/2009,0.26,37,22,26
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/19/2009,0,44,24,38
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/20/2009,0,48,26,26
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/21/2009,0,62,25,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/22/2009,0,63,33,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/23/2009,0,65,40,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/24/2009,0,62,42,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/25/2009,0,64,40,43
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/26/2009,0,57,37,39
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/27/2009,0,52,38,43
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/28/2009,0,63,40,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/1/2009,0,60,40,40
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/2/2009,0,71,41,50
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/3/2009,0,71,47,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/4/2009,0,56,33,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/5/2009,0,48,35,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/6/2009,0,46,28,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/7/2009,0,38,29,29
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/8/2009,0,52,28,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/9/2009,0,55,29,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/10/2009,0,48,21,28
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/11/2009,0,53,31,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/12/2009,0,55,31,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/13/2009,0,48,33,39
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/14/2009,0,62,35,38
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/15/2009,0,59,32,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/16/2009,0,52,31,
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/17/2009,0,63,31,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/18/2009,0,70,34,36
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/19/2009,0,74,34,39
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/20/2009,0,74,36,36
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/21/2009,0,67,35,38
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/22/2009,0,59,36,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/23/2009,0.72,44,28,28
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/24/2009,0,53,24,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/25/2009,0,58,29,29
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/26/2009,0,63,29,43
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/27/2009,0,61,32,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/28/2009,0,59,32,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/29/2009,0,68,43,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/30/2009,0,55,37,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/31/2009,0,57,31,31
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/1/2009,0,63,31,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/2/2009,0,59,37,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/3/2009,0,65,35,36
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/4/2009,0,47,28,29
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/5/2009,0,54,42,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/6/2009,0,58,38,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/7/2009,0,66,35,36
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/8/2009,0.09,65,35,36
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/9/2009,0.11,44,34,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/10/2009,0,55,36,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/11/2009,0.29,46,34,36
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/12/2009,0.09,44,32,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/13/2009,0,64,31,36
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/14/2009,0,68,36,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/15/2009,0,60,30,30
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/16/2009,0,38,27,30
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/17/2009,0,58,30,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/18/2009,0,64,32,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/19/2009,0,70,43,58
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/20/2009,0,73,47,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/21/2009,0,78,42,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/22/2009,0,83,42,58
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/23/2009,0,71,42,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/24/2009,0,67,42,51
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/25/2009,0,67,37,39
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/26/2009,0,51,36,39
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/27/2009,0,57,38,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/28/2009,0,59,33,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/29/2009,0,54,33,40
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/30/2009,0,61,38,45
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/1/2009,0,73,45,58
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/2/2009,0,73,46,46
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/3/2009,0,56,43,51
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/4/2009,0,69,43,51
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/5/2009,0,70,47,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/6/2009,0,70,54,54
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/7/2009,0,84,52,61
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/8/2009,0,82,52,52
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/9/2009,0,83,54,54
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/10/2009,0,80,45,60
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/11/2009,0,78,49,53
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/12/2009,0,76,43,57
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/13/2009,0,72,52,58
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/14/2009,0,74,41,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/15/2009,0,81,44,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/16/2009,0,80,43,45
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/17/2009,0,82,45,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/18/2009,0,86,46,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/19/2009,0,84,52,63
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/20/2009,0,80,55,57
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/21/2009,0,81,53,54
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/22/2009,0,80,51,54
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/23/2009,0,72,54,54
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/24/2009,0,72,44,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/25/2009,0,70,,53
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/26/2009,0,69,45,45
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/27/2009,0,74,44,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/28/2009,0,82,40,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/29/2009,0,84,44,45
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/30/2009,0,80,43,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/31/2009,0,78,44,52
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/1/2009,0,78,43,43
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/2/2009,0,75,48,51
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/3/2009,0,78,50,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/4/2009,0,81,51,53
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/5/2009,0,69,42,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/6/2009,0,57,42,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/7/2009,0,54,41,46
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/8/2009,0,62,43,46
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/9/2009,0,62,44,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/10/2009,0,60,44,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/11/2009,0,55,41,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/12/2009,0,61,41,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/13/2009,0,62,41,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/14/2009,0,61,43,45
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/15/2009,0,61,41,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/16/2009,0,63,44,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/17/2009,0,65,47,50
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/18/2009,0,71,49,50
