Row Labels,Average of prcp,Average of prcp_rolling_3day,Average of prcp_rolling_7day,Average of prcp_rolling_14day,,,,,,,,,,,,,Row Labels,Average of tmin,Average of tmin_rolling_3day,Average of tmin_rolling_7day,Average of tmin_rolling_14day,,,,,,,,,,,,,,,,,Row Labels,Average of tmax,Average of tmax_rolling_3day,Average of tmax_rolling_7day,Average of tmax_rolling_14day
8/3/2000,0,0.0013334,0.0005714,0.0002858,,,,,,,,,,,,,8/3/2000,62,63.9999998,63.1999998,62.242857,,,,,,,,,,,,,,,,,8/3/2000,93.2,94.6000002,95.3428572,94.5
8/4/2000,0,0,0.0005714,0.0002858,,,,,,,,,,,,,8/4/2000,62.6,63.4666666,63.5142858,62.4714288,,,,,,,,,,,,,,,,,8/4/2000,92.8,93.4,95.057143,94.414286
8/5/2000,0,0,0.0005714,0.0002858,,,,,,,,,,,,,8/5/2000,63.4,62.6666666,63.6285714,62.642857,,,,,,,,,,,,,,,,,8/5/2000,94.2,93.4,95.1714284,94.4285712
8/6/2000,0,0,0.0005714,0.0002858,,,,,,,,,,,,,8/6/2000,58.7,61.5666666,63.0714286,62.2214288,,,,,,,,,,,,,,,,,8/6/2000,89.1,92.0333334,94.242857,94.0785716
8/7/2000,0,0,0.0005714,0.0002858,,,,,,,,,,,,,8/7/2000,60.8,60.9666668,62.5000002,62.2071428,,,,,,,,,,,,,,,,,8/7/2000,90.2,91.1666666,92.8714286,93.8642858
8/8/2000,0,0,0,0.0002858,,,,,,,,,,,,,8/8/2000,58.4,59.3,61.6714284,61.8785714,,,,,,,,,,,,,,,,,8/8/2000,90.4,89.9,92.014286,93.635714
8/9/2000,0,0,0,0.0002858,,,,,,,,,,,,,8/9/2000,60.6,59.9333332,60.9285714,61.8357144,,,,,,,,,,,,,,,,,8/9/2000,91.6,90.7333332,91.642857,93.4928572
8/10/2000,0,0,0,0.0002858,,,,,,,,,,,,,8/10/2000,62.8,60.6,61.042857,62.1214284,,,,,,,,,,,,,,,,,8/10/2000,96.4,92.8,92.1,93.7214286
8/11/2000,0,0,0,0.0002858,,,,,,,,,,,,,8/11/2000,63.2,62.2000002,61.1285714,62.3214284,,,,,,,,,,,,,,,,,8/11/2000,99.4,95.8,93.042857,94.0499998
8/12/2000,0,0,0,0.0002858,,,,,,,,,,,,,8/12/2000,63.2,63.0666664,61.1,62.3642858,,,,,,,,,,,,,,,,,8/12/2000,97.8,97.8666666,93.5571428,94.3642858
8/13/2000,0,0,0,0.0002858,,,,,,,,,,,,,8/13/2000,62,62.8,61.5714286,62.3214284,,,,,,,,,,,,,,,,,8/13/2000,96.8,97.9999998,94.6571428,94.45
8/14/2000,0,0,0,0.0002858,,,,,,,,,,,,,8/14/2000,65.2,63.4666668,62.2,62.3499998,,,,,,,,,,,,,,,,,8/14/2000,95.8,96.8000002,95.4571428,94.1642858
8/15/2000,0,0,0,0,,,,,,,,,,,,,8/15/2000,63.4,63.5333334,62.9142856,62.292857,,,,,,,,,,,,,,,,,8/15/2000,96.4,96.3333334,96.3142856,94.1642858
8/16/2000,0,0,0,0,,,,,,,,,,,,,8/16/2000,64.4,64.3333332,63.4571428,62.192857,,,,,,,,,,,,,,,,,8/16/2000,97.8,96.6666666,97.2,94.4214286
8/17/2000,0,0,0,0,,,,,,,,,,,,,8/17/2000,65,64.2666666,63.7714286,62.4071428,,,,,,,,,,,,,,,,,8/17/2000,95.6,96.6,97.0857144,94.5928572
8/18/2000,0,0,0,0,,,,,,,,,,,,,8/18/2000,63.2,64.2,63.7714284,62.45,,,,,,,,,,,,,,,,,8/18/2000,92.4,95.2666668,96.0857142,94.5642856
8/19/2000,0,0,0,0,,,,,,,,,,,,,8/19/2000,58.8,62.3333332,63.1428572,62.1214288,,,,,,,,,,,,,,,,,8/19/2000,93.2,93.7333334,95.4285714,94.4928572
8/20/2000,0,0,0,0,,,,,,,,,,,,,8/20/2000,58,59.9999998,62.5714286,62.0714286,,,,,,,,,,,,,,,,,8/20/2000,91.2,92.2666668,94.6285712,94.6428574
8/21/2000,0,0,0,0,,,,,,,,,,,,,8/21/2000,56.8,57.8666668,61.3714286,61.7857144,,,,,,,,,,,,,,,,,8/21/2000,88.2,90.8666666,93.5428572,94.5
8/22/2000,0,0,0,0,,,,,,,,,,,,,8/22/2000,55.6,56.8,60.2571428,61.5857142,,,,,,,,,,,,,,,,,8/22/2000,87.2,88.8666666,92.2285714,94.2714286
8/23/2000,0,0,0,0,,,,,,,,,,,,,8/23/2000,57,56.4666666,59.2,61.3285712,,,,,,,,,,,,,,,,,8/23/2000,89.6,88.3333332,91.0571428,94.1285716
8/24/2000,0,0,0,0,,,,,,,,,,,,,8/24/2000,60.4,57.6666668,58.5428574,61.1571428,,,,,,,,,,,,,,,,,8/24/2000,90.4,89.0666666,90.3142858,93.7000002
8/25/2000,0.022,0.0073334,0.0031428,0.0015714,,,,,,,,,,,,,8/25/2000,62.4,59.9333332,58.4285714,61.1,,,,,,,,,,,,,,,,,8/25/2000,89,89.6666668,89.8285712,92.9571428
8/26/2000,0.172,0.0646668,0.0277142,0.0138572,,,,,,,,,,,,,8/26/2000,61.6,61.4666668,58.8285714,60.9857142,,,,,,,,,,,,,,,,,8/26/2000,89.6,89.6666668,89.3142858,92.3714286
8/27/2000,0,0.0646668,0.0277142,0.0138572,,,,,,,,,,,,,8/27/2000,60.8,61.6,59.2285714,60.8999998,,,,,,,,,,,,,,,,,8/27/2000,85.8,88.1333334,88.5428572,91.5857144
8/28/2000,0,0.0573334,0.0277142,0.0138572,,,,,,,,,,,,,8/28/2000,61.2,61.2000002,59.857143,60.6142856,,,,,,,,,,,,,,,,,8/28/2000,83.2,86.2,87.8285714,90.6857142
8/29/2000,0.02,0.0066666,0.0305714,0.0152856,,,,,,,,,,,,,8/29/2000,61.2,61.0666666,60.6571428,60.457143,,,,,,,,,,,,,,,,,8/29/2000,75.2,81.3999998,86.1142858,89.1714286
8/30/2000,0.01,0.01,0.032,0.0159998,,,,,,,,,,,,,8/30/2000,58.8,60.4000002,60.9142858,60.057143,,,,,,,,,,,,,,,,,8/30/2000,77.2,78.5333334,84.3428572,87.7
8/31/2000,0,0.01,0.032,0.0159998,,,,,,,,,,,,,8/31/2000,57.6,59.2,60.5142858,59.5285712,,,,,,,,,,,,,,,,,8/31/2000,77.8,76.7333332,82.5428572,86.4285712
9/1/2000,0,0.0033334,0.0288572,0.0159998,,,,,,,,,,,,,9/1/2000,54,56.8,59.3142858,58.8714286,,,,,,,,,,,,,,,,,9/1/2000,76.4,77.1333332,80.7428572,85.2857144
9/2/2000,0,0,0.0042858,0.0159998,,,,,,,,,,,,,9/2/2000,52.8,54.7999998,58.0571428,58.4428572,,,,,,,,,,,,,,,,,9/2/2000,77.2,77.1333332,78.9714284,84.1428572
9/3/2000,0,0,0.0042858,0.0159998,,,,,,,,,,,,,9/3/2000,53.4,53.4,57,58.1142858,,,,,,,,,,,,,,,,,9/3/2000,83.4,79,78.6285714,83.5857142
9/4/2000,0,0,0.0042858,0.0159998,,,,,,,,,,,,,9/4/2000,52.4,52.8666666,55.7428572,57.8000002,,,,,,,,,,,,,,,,,9/4/2000,84.2,81.6,78.7714286,83.2999998
9/5/2000,0,0,0.0014286,0.0159998,,,,,,,,,,,,,9/5/2000,54,53.2666666,54.7142858,57.6857142,,,,,,,,,,,,,,,,,9/5/2000,86.8,84.8,80.4285712,83.2714286
9/6/2000,0,0,0,0.0159998,,,,,,,,,,,,,9/6/2000,56.4,54.2666668,54.3714284,57.6428572,,,,,,,,,,,,,,,,,9/6/2000,91.8,87.6,82.5142856,83.4285714
9/7/2000,0.018,0.006,0.0025714,0.0172856,,,,,,,,,,,,,9/7/2000,59.2,56.5333334,54.6,57.5571428,,,,,,,,,,,,,,,,,9/7/2000,90.4,89.6666666,84.3142858,83.4285714
9/8/2000,0.022,0.0133334,0.0057142,0.0172856,,,,,,,,,,,,,9/8/2000,57.8,57.8,55.142857,57.2285714,,,,,,,,,,,,,,,,,9/8/2000,87.6,89.9333332,85.9142858,83.3285714
9/9/2000,0,0.0133334,0.0057142,0.005,,,,,,,,,,,,,9/9/2000,52,56.3333332,55.0285714,56.542857,,,,,,,,,,,,,,,,,9/9/2000,88.6,88.8666668,87.5428572,83.2571428
9/10/2000,0,0.0073334,0.0057142,0.005,,,,,,,,,,,,,9/10/2000,51.4,53.7333334,54.7428572,55.8714284,,,,,,,,,,,,,,,,,9/10/2000,89.4,88.5333332,88.4,83.5142858
9/11/2000,0,0,0.0057142,0.005,,,,,,,,,,,,,9/11/2000,54.6,52.6666666,55.0571428,55.4,,,,,,,,,,,,,,,,,9/11/2000,97.2,91.7333332,90.2571428,84.5142858
9/12/2000,0,0,0.0057142,0.0035714,,,,,,,,,,,,,9/12/2000,58.6,54.8666664,55.7142858,55.2142856,,,,,,,,,,,,,,,,,9/12/2000,99.6,95.4,92.0857142,86.2571428
9/13/2000,0,0,0.0057142,0.0028572,,,,,,,,,,,,,9/13/2000,63.6,58.9333334,56.742857,55.557143,,,,,,,,,,,,,,,,,9/13/2000,95,97.2666666,92.542857,87.5285716
9/14/2000,0,0,0.0031428,0.0028572,,,,,,,,,,,,,9/14/2000,62.6,61.5999998,57.2285712,55.9142856,,,,,,,,,,,,,,,,,9/14/2000,93.4,96,92.9714284,88.642857
9/15/2000,0,0,0,0.0028572,,,,,,,,,,,,,9/15/2000,61.8,62.6666666,57.8,56.4714286,,,,,,,,,,,,,,,,,9/15/2000,95.8,94.7333332,94.1428572,90.0285714
9/16/2000,0,0,0,0.0028572,,,,,,,,,,,,,9/16/2000,63,62.4666666,59.3714286,57.2,,,,,,,,,,,,,,,,,9/16/2000,100.4,96.5333334,95.8285716,91.6857142
9/17/2000,0,0,0,0.0028572,,,,,,,,,,,,,9/17/2000,64,62.9333334,61.1714284,57.9571426,,,,,,,,,,,,,,,,,9/17/2000,98.6,98.2666668,97.1428574,92.7714286
9/18/2000,0,0,0,0.0028572,,,,,,,,,,,,,9/18/2000,61.6,62.8666666,62.1714286,58.6142856,,,,,,,,,,,,,,,,,9/18/2000,95.6,98.2,96.9142856,93.5857142
9/19/2000,0,0,0,0.0028572,,,,,,,,,,,,,9/19/2000,60.8,62.1333334,62.4857144,59.1,,,,,,,,,,,,,,,,,9/19/2000,91,95.0666666,95.6857142,93.8857144
9/20/2000,0,0,0,0.0028572,,,,,,,,,,,,,9/20/2000,61,61.1333332,62.1142858,59.4285716,,,,,,,,,,,,,,,,,9/20/2000,90.4,92.3333334,95.0285716,93.7857144
9/21/2000,0,0,0,0.0015714,,,,,,,,,,,,,9/21/2000,61.4,61.0666666,61.9428572,59.5857144,,,,,,,,,,,,,,,,,9/21/2000,82.8,88.0666666,93.5142858,93.2428572
9/22/2000,0.076,0.0253334,0.0108572,0.0054286,,,,,,,,,,,,,9/22/2000,57,59.8,61.257143,59.5285714,,,,,,,,,,,,,,,,,9/22/2000,71,81.4,89.9714288,92.0571428
9/23/2000,0.084,0.0533334,0.0228572,0.0114286,,,,,,,,,,,,,9/23/2000,55.2,57.8666666,60.1428572,59.7571428,,,,,,,,,,,,,,,,,9/23/2000,74.6,76.1333332,86.2857144,91.0571428
9/24/2000,0,0.0533334,0.0228572,0.0114286,,,,,,,,,,,,,9/24/2000,51.6,54.6,58.3714284,59.7714286,,,,,,,,,,,,,,,,,9/24/2000,81.6,75.7333332,83.8571428,90.5
9/25/2000,0,0.028,0.0228572,0.0114286,,,,,,,,,,,,,9/25/2000,52.4,53.0666666,57.057143,59.6142858,,,,,,,,,,,,,,,,,9/25/2000,86.6,80.9333332,82.5714286,89.742857
9/26/2000,0,0,0.0228572,0.0114286,,,,,,,,,,,,,9/26/2000,55.2,53.0666666,56.2571428,59.3714286,,,,,,,,,,,,,,,,,9/26/2000,86,84.7333334,81.8571428,88.7714286
9/27/2000,0,0,0.0228572,0.0114286,,,,,,,,,,,,,9/27/2000,57.2,54.9333334,55.7142856,58.9142858,,,,,,,,,,,,,,,,,9/27/2000,82.6,85.0666666,80.7428572,87.8857142
9/28/2000,0,0,0.0228572,0.0114286,,,,,,,,,,,,,9/28/2000,57.4,56.5999998,55.1428572,58.5428574,,,,,,,,,,,,,,,,,9/28/2000,79.4,82.6666666,80.2571428,86.8857142
9/29/2000,0,0,0.012,0.0114286,,,,,,,,,,,,,9/29/2000,54.5,56.3666668,54.7857144,58.0214284,,,,,,,,,,,,,,,,,9/29/2000,79.7,80.5666666,81.5000002,85.7357144
9/30/2000,0,0,0,0.0114286,,,,,,,,,,,,,9/30/2000,53.8,55.2333334,54.5857144,57.3642858,,,,,,,,,,,,,,,,,9/30/2000,80.2,79.7666666,82.3000002,84.292857
10/1/2000,0,0,0,0.0114286,,,,,,,,,,,,,10/1/2000,54,54.1,54.9285714,56.6500002,,,,,,,,,,,,,,,,,10/1/2000,84.6,81.5,82.7285716,83.2928574
10/2/2000,0,0,0,0.0114286,,,,,,,,,,,,,10/2/2000,58.6,55.4666666,55.8142858,56.4357142,,,,,,,,,,,,,,,,,10/2/2000,85.4,83.4000002,82.557143,82.5642856
10/3/2000,0,0,0,0.0114286,,,,,,,,,,,,,10/3/2000,54.4,55.6666668,55.7,55.9785714,,,,,,,,,,,,,,,,,10/3/2000,82.2,84.0666666,82.0142858,81.9357144
10/4/2000,0.014,0.0046666,0.002,0.0124286,,,,,,,,,,,,,10/4/2000,58,57.0000002,55.8142854,55.7642856,,,,,,,,,,,,,,,,,10/4/2000,79.2,82.2666666,81.5285714,81.1357144
10/5/2000,0,0.0046666,0.002,0.0124286,,,,,,,,,,,,,10/5/2000,60.4,57.6,56.242857,55.6928572,,,,,,,,,,,,,,,,,10/5/2000,78,79.7999998,81.3285714,80.792857
10/6/2000,0.002,0.0053334,0.0022858,0.0071428,,,,,,,,,,,,,10/6/2000,58.4,58.9333334,56.8,55.7928572,,,,,,,,,,,,,,,,,10/6/2000,74.6,77.2666666,80.6,81.0500002
10/7/2000,0,0.0006666,0.0022858,0.0011428,,,,,,,,,,,,,10/7/2000,56.8,58.5333332,57.2285714,55.9071428,,,,,,,,,,,,,,,,,10/7/2000,75.2,75.9333336,79.8857144,81.0928572
10/8/2000,0,0.0006666,0.0022858,0.0011428,,,,,,,,,,,,,10/8/2000,51,55.4,56.7999998,55.864286,,,,,,,,,,,,,,,,,10/8/2000,77.6,75.8,78.8857142,80.8071428
10/9/2000,0,0,0.0022858,0.0011428,,,,,,,,,,,,,10/9/2000,51.6,53.1333332,55.8,55.807143,,,,,,,,,,,,,,,,,10/9/2000,77.4,76.7333334,77.7428572,80.15
10/10/2000,0.008,0.0026666,0.0034286,0.0017142,,,,,,,,,,,,,10/10/2000,52.6,51.7333332,55.542857,55.6214286,,,,,,,,,,,,,,,,,10/10/2000,69.6,74.8666664,75.942857,78.9785714
10/11/2000,0.128,0.0453334,0.0197142,0.010857,,,,,,,,,,,,,10/11/2000,47.2,50.4666666,54,54.9071428,,,,,,,,,,,,,,,,,10/11/2000,63.8,70.2666666,73.7428572,77.6357144
10/12/2000,0.018,0.0513334,0.0222856,0.0121428,,,,,,,,,,,,,10/12/2000,46,48.6,51.9428572,54.0928572,,,,,,,,,,,,,,,,,10/12/2000,64,65.8,71.7428572,76.5357144
10/13/2000,0,0.0486668,0.022,0.0121428,,,,,,,,,,,,,10/13/2000,43.6,45.5999998,49.8285714,53.3142856,,,,,,,,,,,,,,,,,10/13/2000,71.4,66.4,71.2857144,75.942857
10/14/2000,0,0.006,0.022,0.0121428,,,,,,,,,,,,,10/14/2000,44.6,44.7333334,48.0857144,52.6571428,,,,,,,,,,,,,,,,,10/14/2000,77,70.8,71.5428574,75.7142856
10/15/2000,0,0,0.022,0.0121428,,,,,,,,,,,,,10/15/2000,46,44.7333332,47.3714286,52.0857144,,,,,,,,,,,,,,,,,10/15/2000,77.6,75.3333336,71.5428572,75.2142856
10/16/2000,0,0,0.022,0.0121428,,,,,,,,,,,,,10/16/2000,45.6,45.4,46.5142856,51.1571426,,,,,,,,,,,,,,,,,10/16/2000,80.4,78.3333334,71.9714288,74.857143
10/17/2000,0,0,0.0208572,0.0121428,,,,,,,,,,,,,10/17/2000,48.4,46.6666666,45.9142856,50.7285714,,,,,,,,,,,,,,,,,10/17/2000,83.4,80.4666666,73.9428572,74.942857
10/18/2000,0,0,0.0025714,0.0111428,,,,,,,,,,,,,10/18/2000,50.6,48.2,46.3999998,50.1999998,,,,,,,,,,,,,,,,,10/18/2000,78.8,80.8666666,76.0857144,74.9142854
10/19/2000,0,0,0,0.0111428,,,,,,,,,,,,,10/19/2000,51.6,50.2,47.2000002,49.5714284,,,,,,,,,,,,,,,,,10/19/2000,78.8,80.3333334,78.2,74.9714284
10/20/2000,0,0,0,0.011,,,,,,,,,,,,,10/20/2000,50.6,50.9333336,48.2,49.0142858,,,,,,,,,,,,,,,,,10/20/2000,79.4,79,79.3428574,75.3142856
10/21/2000,0,0,0,0.011,,,,,,,,,,,,,10/21/2000,53.8,52,49.5142856,48.8,,,,,,,,,,,,,,,,,10/21/2000,78,78.7333334,79.4857142,75.5142856
10/22/2000,0,0,0,0.011,,,,,,,,,,,,,10/22/2000,48.6,51.0000002,49.8857142,48.6285714,,,,,,,,,,,,,,,,,10/22/2000,72.6,76.6666668,78.7714286,75.1571426
10/23/2000,0.002,0.0006666,0.0002858,0.0111428,,,,,,,,,,,,,10/23/2000,49.8,50.7333334,50.4857142,48.5,,,,,,,,,,,,,,,,,10/23/2000,71,73.8666666,77.4285714,74.7000002
10/24/2000,0.008,0.0033334,0.0014286,0.0111428,,,,,,,,,,,,,10/24/2000,51.8,50.0666664,50.9714286,48.4428572,,,,,,,,,,,,,,,,,10/24/2000,71,71.5333334,75.6571426,74.8000002
10/25/2000,0,0.0033334,0.0014286,0.002,,,,,,,,,,,,,10/25/2000,48.4,50,50.657143,48.5285716,,,,,,,,,,,,,,,,,10/25/2000,73.8,71.9333334,74.9428574,75.5142858
10/26/2000,0.11,0.0393332,0.017143,0.0085712,,,,,,,,,,,,,10/26/2000,46.6,48.9333334,49.9428572,48.5714286,,,,,,,,,,,,,,,,,10/26/2000,70.4,71.7333334,73.7428572,75.9714286
10/27/2000,0.122,0.0773332,0.0345716,0.0172856,,,,,,,,,,,,,10/27/2000,46.8,47.2666666,49.3999998,48.8,,,,,,,,,,,,,,,,,10/27/2000,61.4,68.5333334,71.1714286,75.257143
10/28/2000,0.024,0.0853334,0.038,0.019,,,,,,,,,,,,,10/28/2000,49.2,47.5333332,48.7428572,49.1285714,,,,,,,,,,,,,,,,,10/28/2000,62.2,64.6666668,68.9142856,74.2
10/29/2000,0.256,0.134,0.0745712,0.037286,,,,,,,,,,,,,10/29/2000,50.4,48.8,49,49.4428572,,,,,,,,,,,,,,,,,10/29/2000,62.2,61.9333334,67.4285716,73.1
10/30/2000,0.41,0.2300002,0.132857,0.0665716,,,,,,,,,,,,,10/30/2000,45.6,48.4,48.4,49.4428572,,,,,,,,,,,,,,,,,10/30/2000,63.4,62.5999998,66.342857,71.8857144
10/31/2000,0.02,0.2286668,0.1345714,0.0680002,,,,,,,,,,,,,10/31/2000,44.6,46.8666666,47.3714286,49.1714286,,,,,,,,,,,,,,,,,10/31/2000,63.8,63.1333334,65.3142856,70.4857144
11/1/2000,0,0.1433334,0.1345714,0.0680002,,,,,,,,,,,,,11/1/2000,40.4,43.5333334,46.2285714,48.442857,,,,,,,,,,,,,,,,,11/1/2000,68,65.0666666,64.4857142,69.7142856
11/2/2000,0,0.0066666,0.118857,0.0680002,,,,,,,,,,,,,11/2/2000,44,43,45.857143,47.9,,,,,,,,,,,,,,,,,11/2/2000,71.4,67.7333334,64.6285714,69.1857142
11/3/2000,0,0,0.1014284,0.0680002,,,,,,,,,,,,,11/3/2000,42.2,42.2,45.2,47.2999998,,,,,,,,,,,,,,,,,11/3/2000,72.6,70.6666666,66.2285712,68.6999998
11/4/2000,0,0,0.0979998,0.0680002,,,,,,,,,,,,,11/4/2000,47.6,44.6,44.9714286,46.8571428,,,,,,,,,,,,,,,,,11/4/2000,70.6,71.5333334,67.4285716,68.1714286
11/5/2000,0,0,0.0614286,0.0680002,,,,,,,,,,,,,11/5/2000,44.2,44.6666668,44.0857142,46.5428572,,,,,,,,,,,,,,,,,11/5/2000,66.4,69.8666666,68.0285714,67.7285712
11/6/2000,0,0,0.0028572,0.0678572,,,,,,,,,,,,,11/6/2000,50.4,47.4,44.7714286,46.5857144,,,,,,,,,,,,,,,,,11/6/2000,65.4,67.4666666,68.3142858,67.3285714
11/7/2000,0,0,0,0.0672858,,,,,,,,,,,,,11/7/2000,43.6,46.0666668,44.6285714,46,,,,,,,,,,,,,,,,,11/7/2000,66.2,66,68.657143,66.9857144
11/8/2000,0,0,0,0.0672858,,,,,,,,,,,,,11/8/2000,39.8,44.6,44.542857,45.3857142,,,,,,,,,,,,,,,,,11/8/2000,66.4,66,68.4285714,66.4571428
11/9/2000,0,0,0,0.0594286,,,,,,,,,,,,,11/9/2000,43.4,42.2666664,44.457143,45.1571428,,,,,,,,,,,,,,,,,11/9/2000,61.2,64.6,66.9714284,65.8000002
11/10/2000,0.072,0.0239998,0.0102856,0.0558572,,,,,,,,,,,,,11/10/2000,41.6,41.5999998,44.3714284,44.7857144,,,,,,,,,,,,,,,,,11/10/2000,56.4,61.3333332,64.657143,65.4428572
11/11/2000,0.164,0.0786666,0.0337142,0.065857,,,,,,,,,,,,,11/11/2000,39.6,41.5333334,43.2285714,44.1000002,,,,,,,,,,,,,,,,,11/11/2000,54.6,57.3999998,62.3714286,64.9
11/12/2000,0.024,0.0866666,0.0371428,0.0492856,,,,,,,,,,,,,11/12/2000,33.4,38.2,41.6857142,42.8857142,,,,,,,,,,,,,,,,,11/12/2000,59.4,56.8,61.3714286,64.7000002
11/13/2000,0,0.0626666,0.0371428,0.02,,,,,,,,,,,,,11/13/2000,33.4,35.4666666,39.257143,42.0142856,,,,,,,,,,,,,,,,,11/13/2000,61,58.3333334,60.742857,64.5285712
11/14/2000,0,0.008,0.0371428,0.0185714,,,,,,,,,,,,,11/14/2000,33.8,33.5333332,37.857143,41.242857,,,,,,,,,,,,,,,,,11/14/2000,59.8,60.0666666,59.8285714,64.242857
11/15/2000,0,0,0.0371428,0.0185714,,,,,,,,,,,,,11/15/2000,34.8,34,37.1428572,40.8428574,,,,,,,,,,,,,,,,,11/15/2000,58.4,59.7333332,58.6857142,63.557143
11/16/2000,0,0,0.0371428,0.0185714,,,,,,,,,,,,,11/16/2000,34.2,34.2666666,35.8285712,40.1428572,,,,,,,,,,,,,,,,,11/16/2000,60,59.4000002,58.5142856,62.7428572
11/17/2000,0,0,0.026857,0.0185714,,,,,,,,,,,,,11/17/2000,36.4,35.1333334,35.0857142,39.7285714,,,,,,,,,,,,,,,,,11/17/2000,64.2,60.8666666,59.6285714,62.1428572
11/18/2000,0,0,0.0034286,0.0185714,,,,,,,,,,,,,11/18/2000,33.4,34.6666668,34.2,38.7142856,,,,,,,,,,,,,,,,,11/18/2000,67,63.7333332,61.4,61.8857142
11/19/2000,0,0,0,0.0185714,,,,,,,,,,,,,11/19/2000,39.6,36.4666666,35.0857144,38.3857142,,,,,,,,,,,,,,,,,11/19/2000,73,68.0666666,63.3428572,62.357143
11/20/2000,0,0,0,0.0185714,,,,,,,,,,,,,11/20/2000,40.4,37.8,36.0857142,37.6714286,,,,,,,,,,,,,,,,,11/20/2000,76.2,72.0666666,65.5142856,63.1285716
11/21/2000,0,0,0,0.0185714,,,,,,,,,,,,,11/21/2000,46.6,42.1999998,37.9142856,37.8857142,,,,,,,,,,,,,,,,,11/21/2000,74.6,74.5999998,67.6285712,63.7285712
11/22/2000,0,0,0,0.0185714,,,,,,,,,,,,,11/22/2000,42.9,43.3,39.0714288,38.1071428,,,,,,,,,,,,,,,,,11/22/2000,73.1,74.6333334,69.7285714,64.2071428
11/23/2000,0,0,0,0.0185714,,,,,,,,,,,,,11/23/2000,38.6,42.6999998,39.7,37.7642856,,,,,,,,,,,,,,,,,11/23/2000,62.8,70.1666668,70.1285716,64.3214284
11/24/2000,0,0,0,0.0134286,,,,,,,,,,,,,11/24/2000,38.4,39.9666668,39.9857144,37.5357142,,,,,,,,,,,,,,,,,11/24/2000,71.4,69.0999998,71.157143,65.392857
11/25/2000,0,0,0,0.0017142,,,,,,,,,,,,,11/25/2000,39.4,38.8,40.8428574,37.5214286,,,,,,,,,,,,,,,,,11/25/2000,74.4,69.5333334,72.2142858,66.8071428
11/26/2000,0,0,0,0,,,,,,,,,,,,,11/26/2000,41.6,39.8000002,41.1285716,38.1071428,,,,,,,,,,,,,,,,,11/26/2000,73.6,73.1333334,72.3,67.8214284
11/27/2000,0,0,0,0,,,,,,,,,,,,,11/27/2000,40.8,40.5999998,41.1857144,38.6357144,,,,,,,,,,,,,,,,,11/27/2000,74.6,74.1999998,72.0714286,68.7928572
11/28/2000,0,0,0,0,,,,,,,,,,,,,11/28/2000,42.2,41.5333334,40.5571428,39.2357144,,,,,,,,,,,,,,,,,11/28/2000,76.8,74.9999998,72.385714,70.0071428
11/29/2000,0,0,0,0,,,,,,,,,,,,,11/29/2000,41.2,41.3999998,40.3142858,39.6928572,,,,,,,,,,,,,,,,,11/29/2000,70.4,73.9333332,71.9999998,70.8642856
11/30/2000,0,0,0,0,,,,,,,,,,,,,11/30/2000,42.8,42.0666666,40.9142856,40.307143,,,,,,,,,,,,,,,,,11/30/2000,67.6,71.6000002,72.6857142,71.407143
4/1/2001,0,0,0,0,,,,,,,,,,,,,4/1/2001,50.2,44.7333334,42.5999996,41.292857,,,,,,,,,,,,,,,,,4/1/2001,68.8,68.9333332,72.3142858,71.7357142
4/2/2001,0,0,0,0,,,,,,,,,,,,,4/2/2001,49.2,47.4,44,42.4214284,,,,,,,,,,,,,,,,,4/2/2001,65.4,67.2666666,71.0285716,71.6214288
4/3/2001,0,0,0,0,,,,,,,,,,,,,4/3/2001,45.4,48.2666664,44.5428572,42.8357144,,,,,,,,,,,,,,,,,4/3/2001,60,64.7333334,69.0857144,70.6928574
4/4/2001,0,0,0,0,,,,,,,,,,,,,4/4/2001,42.6,45.7333332,44.8,42.9928572,,,,,,,,,,,,,,,,,4/4/2001,55.2,60.2,66.3142858,69.192857
4/5/2001,0,0,0,0,,,,,,,,,,,,,4/5/2001,41.4,43.1333332,44.685714,42.6214284,,,,,,,,,,,,,,,,,4/5/2001,58.6,57.9333334,63.7142856,68.0499998
4/6/2001,0,0,0,0,,,,,,,,,,,,,4/6/2001,41.2,41.7333334,44.6857142,42.5,,,,,,,,,,,,,,,,,4/6/2001,58.8,57.5333334,62.057143,67.0285712
4/7/2001,0.394,0.1313334,0.0562858,0.0281428,,,,,,,,,,,,,4/7/2001,43,41.8666666,44.7142856,42.8142856,,,,,,,,,,,,,,,,,4/7/2001,56.4,57.9333334,60.457143,66.5714286
4/8/2001,0.324,0.2393334,0.1025714,0.0512856,,,,,,,,,,,,,4/8/2001,37,40.4000002,42.8285714,42.7142858,,,,,,,,,,,,,,,,,4/8/2001,56.2,57.1333332,58.657143,65.4857142
4/9/2001,0.026,0.248,0.1062854,0.053143,,,,,,,,,,,,,4/9/2001,38,39.3333334,41.2285714,42.6142858,,,,,,,,,,,,,,,,,4/9/2001,56,56.2,57.3142856,64.1714284
4/10/2001,0.08,0.1433334,0.1177142,0.0588572,,,,,,,,,,,,,4/10/2001,39,38,40.3142858,42.4285714,,,,,,,,,,,,,,,,,4/10/2001,57,56.3999998,56.8857144,62.9857144
4/11/2001,0,0.0353334,0.1177142,0.0588572,,,,,,,,,,,,,4/11/2001,38.4,38.4666668,39.7142858,42.2571426,,,,,,,,,,,,,,,,,4/11/2001,56,56.3333332,57,61.6571428
